# Altus Metrum flight log
# product TeleMetrum
# serial 2718
# flight 14
# call N0CALL
version,serial,flight,call,time,clock,rssi,lqi,state,state_name,acceleration,pressure,altitude,height,accel_speed,baro_speed,temperature,battery_voltage,drogue_voltage,main_voltage
5,2718,14,N0CALL,1.88,388,-78,60,3,fast,-25.31,947.683,560.9,306.8,264.36,246.50,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,1.90,390,-78,60,3,fast,-25.46,947.061,566.2,312.2,263.77,273.75,16.2,7.43,0.0,0.0
5,2718,14,N0CALL,1.92,392,-78,60,3,fast,-25.27,946.468,571.4,317.4,263.20,260.37,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,1.94,394,-78,60,3,fast,-25.04,945.869,576.7,322.7,262.72,263.85,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,1.96,396,-78,60,3,fast,-24.96,945.270,581.9,328.0,262.24,263.72,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,1.98,398,-78,60,3,fast,-25.11,944.689,587.2,333.1,261.89,255.73,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,2.00,400,-78,60,3,fast,-24.71,944.095,592.4,338.3,261.27,261.86,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,2.02,402,-78,60,3,fast,-24.63,943.495,597.6,343.6,260.79,264.37,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,2.04,404,-78,60,3,fast,-24.60,942.901,602.8,348.9,260.19,262.04,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,2.06,406,-78,60,3,fast,-24.47,942.325,608.0,354.0,259.77,254.21,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,2.08,408,-78,60,3,fast,-24.75,941.706,613.2,359.4,259.14,273.37,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,2.10,410,-78,60,3,fast,-24.35,941.127,618.4,364.5,258.77,256.06,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,2.12,412,-78,60,3,fast,-24.49,940.538,623.5,369.8,258.36,260.31,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,2.14,414,-78,60,3,fast,-24.51,939.958,628.7,374.9,257.84,256.63,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,2.16,416,-78,60,3,fast,-24.67,939.418,633.9,379.7,257.24,238.60,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,2.18,418,-78,60,3,fast,-24.65,938.796,639.0,385.2,256.96,275.67,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,2.20,420,-78,60,3,fast,-24.31,938.265,644.1,389.9,256.22,234.87,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,2.22,422,-78,60,3,fast,-24.21,937.680,649.2,395.1,256.00,259.32,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,2.24,424,-78,60,3,fast,-24.46,937.074,654.3,400.4,255.39,268.55,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,2.26,426,-78,60,3,fast,-24.04,936.493,659.4,405.6,254.76,257.89,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,2.28,428,-78,60,3,fast,-24.27,935.951,664.5,410.4,254.37,240.55,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,2.30,430,-78,60,3,fast,-23.76,935.376,669.6,415.5,254.06,255.25,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,2.32,432,-78,60,3,fast,-23.84,934.805,674.7,420.6,253.43,253.51,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,2.34,434,-78,60,3,fast,-23.77,934.224,679.7,425.7,252.93,258.48,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,2.36,436,-78,60,3,fast,-23.75,933.660,684.8,430.8,252.43,250.67,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,2.38,438,-78,60,3,fast,-23.77,933.115,689.8,435.6,252.00,242.32,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,2.40,440,-78,60,3,fast,-24.03,932.522,694.9,440.9,251.51,264.12,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,2.42,442,-78,60,3,fast,-23.45,931.953,699.9,446.0,251.09,253.49,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,2.44,444,-78,60,3,fast,-23.73,931.400,704.9,450.9,250.73,246.38,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,2.46,446,-78,60,3,fast,-23.82,930.841,709.9,455.9,250.10,249.02,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,2.48,448,-78,60,3,fast,-23.82,930.254,714.9,461.1,249.66,261.86,16.2,7.43,0.0,0.0
5,2718,14,N0CALL,2.50,450,-78,60,3,fast,-23.27,929.731,719.9,465.8,249.27,233.22,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,2.52,452,-78,60,3,fast,-23.60,929.185,724.8,470.6,248.85,243.96,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,2.54,454,-78,60,3,fast,-23.63,928.605,729.8,475.8,248.18,258.97,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,2.56,456,-78,60,3,fast,-23.45,928.034,734.8,480.9,247.63,255.09,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,2.58,458,-78,60,3,fast,-23.04,927.473,739.7,485.9,247.38,250.78,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,2.60,460,-78,60,3,fast,-23.52,926.972,744.6,490.4,246.71,224.28,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,2.62,462,-78,60,3,fast,-23.43,926.382,749.6,495.7,246.43,264.15,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,2.64,464,-78,60,3,fast,-22.98,925.824,754.5,500.7,245.95,249.66,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,2.66,466,-78,60,3,fast,-22.84,925.304,759.4,505.4,245.51,232.86,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,2.68,468,-78,60,3,fast,-23.33,924.762,764.3,510.2,245.00,242.71,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,2.70,470,-78,60,3,fast,-23.20,924.184,769.2,515.4,244.46,259.47,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,2.72,472,-78,60,3,fast,-23.20,923.653,774.1,520.2,243.96,238.15,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,2.74,474,-78,60,3,fast,-23.17,923.112,778.9,525.0,243.73,242.84,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,2.76,476,-78,60,3,fast,-23.16,922.571,783.8,529.9,243.16,242.60,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,2.78,478,-78,60,3,fast,-22.74,922.066,788.7,534.4,242.84,227.11,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,2.80,480,-78,60,3,fast,-23.03,921.493,793.5,539.6,242.37,257.27,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,2.82,482,-78,60,3,fast,-22.52,920.953,798.3,544.4,241.92,242.93,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,2.84,484,-78,60,3,fast,-22.54,920.425,803.2,549.2,241.28,237.76,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,2.86,486,-78,60,3,fast,-22.63,919.876,808.0,554.1,240.80,246.96,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,2.88,488,-78,60,3,fast,-22.32,919.336,812.8,559.0,240.48,243.26,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,2.90,490,-78,60,3,fast,-22.71,918.842,817.6,563.4,240.00,222.33,16.2,7.43,0.0,0.0
5,2718,14,N0CALL,2.92,492,-78,60,3,fast,-22.54,918.273,822.4,568.5,239.61,256.29,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,2.94,494,-78,60,3,fast,-22.71,917.786,827.2,572.9,239.17,219.72,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,2.96,496,-78,60,3,fast,-22.67,917.251,831.9,577.8,238.49,241.52,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,2.98,498,-78,60,3,fast,-22.10,916.721,836.7,582.6,238.27,239.25,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,3.00,500,-78,60,3,fast,-22.58,916.198,841.5,587.3,237.78,236.00,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,3.02,502,-78,60,3,fast,-22.51,915.661,846.2,592.1,237.43,242.50,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,3.04,504,-78,60,3,fast,-22.48,915.146,850.9,596.8,236.98,232.65,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,3.06,506,-78,60,3,fast,-22.20,914.604,855.7,601.7,236.39,245.00,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,3.08,508,-78,60,3,fast,-22.30,914.111,860.4,606.1,235.96,223.08,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,3.10,510,-78,60,3,fast,-22.13,913.580,865.1,611.0,235.52,240.39,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,3.12,512,-78,60,3,fast,-22.23,913.038,869.8,615.9,235.19,245.64,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,3.14,514,-78,60,3,fast,-22.12,912.500,874.5,620.7,234.75,243.41,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,3.16,516,-78,60,3,fast,-22.20,912.030,879.2,625.0,234.29,213.10,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,3.18,518,-78,60,3,fast,-21.67,911.473,883.9,630.0,233.75,252.75,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,3.20,520,-78,60,3,fast,-21.62,910.956,888.5,634.7,233.40,234.26,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,3.22,522,-78,60,3,fast,-21.92,910.474,893.2,639.1,233.05,218.94,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,3.24,524,-78,60,3,fast,-21.59,909.929,897.8,644.1,232.52,247.45,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,3.26,526,-78,60,3,fast,-21.92,909.420,902.5,648.7,232.04,231.37,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,3.28,528,-78,60,3,fast,-21.78,908.937,907.1,653.1,231.65,219.10,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,3.30,530,-78,60,3,fast,-21.55,908.436,911.7,657.6,231.14,228.18,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,3.32,532,-78,60,3,fast,-21.52,907.924,916.3,662.3,230.70,232.59,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,3.34,534,-78,60,3,fast,-21.44,907.425,920.9,666.8,230.44,227.31,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,3.36,536,-78,60,3,fast,-21.49,906.898,925.5,671.6,230.02,239.60,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,3.38,538,-78,60,3,fast,-21.68,906.386,930.1,676.3,229.35,233.50,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,3.40,540,-78,60,3,fast,-21.15,905.906,934.7,680.7,229.09,218.47,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,3.42,542,-78,60,3,fast,-21.58,905.424,939.3,685.1,228.62,220.05,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,3.44,544,-78,60,3,fast,-21.49,904.904,943.8,689.8,228.31,237.15,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,3.46,546,-78,60,3,fast,-21.04,904.390,948.4,694.5,227.70,234.24,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,3.48,548,-78,60,3,fast,-21.37,903.890,952.9,699.1,227.40,228.22,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,3.50,550,-78,60,3,fast,-20.96,903.397,957.5,703.6,226.86,225.28,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,3.52,552,-78,60,3,fast,-20.90,902.892,962.0,708.2,226.53,230.68,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,3.54,554,-78,60,3,fast,-20.97,902.417,966.5,712.5,225.90,217.41,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,3.56,556,-78,60,3,fast,-20.98,901.908,971.0,717.2,225.68,232.53,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,3.58,558,-78,60,3,fast,-21.10,901.432,975.5,721.5,225.33,217.64,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,3.60,560,-78,60,3,fast,-21.08,900.924,980.0,726.2,224.87,232.75,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,3.62,562,-78,60,3,fast,-21.08,900.453,984.5,730.5,224.28,215.83,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,3.64,564,-78,60,3,fast,-20.84,899.933,989.0,735.3,224.02,237.94,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,3.66,566,-78,60,3,fast,-20.92,899.455,993.5,739.6,223.64,219.17,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,3.68,568,-78,60,3,fast,-20.66,898.962,997.9,744.2,223.08,226.24,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,3.70,570,-78,60,3,fast,-21.05,898.513,1002.4,748.3,222.65,205.60,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,3.72,572,-78,60,3,fast,-20.86,898.029,1006.8,752.7,222.35,222.39,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,3.74,574,-78,60,3,fast,-20.91,897.518,1011.3,757.4,221.88,234.68,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,3.76,576,-78,60,3,fast,-20.89,897.053,1015.7,761.7,221.52,213.54,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,3.78,578,-78,60,3,fast,-20.40,896.578,1020.1,766.1,221.17,218.31,16.2,7.43,0.0,0.0
5,2718,14,N0CALL,3.80,580,-78,60,3,fast,-20.43,896.079,1024.5,770.6,220.65,229.39,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,3.82,582,-78,60,3,fast,-20.44,895.614,1028.9,774.9,220.16,213.88,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,3.84,584,-78,60,3,fast,-20.53,895.129,1033.3,779.4,219.76,222.85,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,3.86,586,-78,60,3,fast,-20.26,894.635,1037.7,783.9,219.50,227.67,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,3.88,588,-78,60,3,fast,-20.69,894.208,1042.1,787.9,218.91,196.65,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,3.90,590,-78,60,3,fast,-20.46,893.696,1046.5,792.6,218.49,235.89,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,3.92,592,-78,60,3,fast,-20.47,893.235,1050.8,796.8,218.15,212.58,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,3.94,594,-78,60,3,fast,-20.26,892.754,1055.2,801.3,217.73,221.42,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,3.96,596,-78,60,3,fast,-20.54,892.263,1059.6,805.8,217.46,226.55,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,3.98,598,-78,60,3,fast,-20.12,891.842,1063.9,809.7,216.94,194.28,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,4.00,600,-78,60,3,fast,-20.01,891.368,1068.2,814.1,216.50,218.98,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,4.02,602,-78,60,3,fast,-19.85,890.891,1072.5,818.5,216.12,220.32,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,4.04,604,-78,60,3,fast,-19.90,890.430,1076.9,822.7,215.75,212.89,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,4.06,606,-78,60,3,fast,-20.12,889.969,1081.2,827.0,215.48,213.03,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,4.08,608,-78,60,3,fast,-20.12,889.464,1085.5,831.7,214.85,233.66,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,4.10,610,-78,60,3,fast,-19.68,889.031,1089.8,835.7,214.68,200.29,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,4.12,612,-78,60,3,fast,-19.79,888.577,1094.0,839.9,214.15,210.49,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,4.14,614,-78,60,3,fast,-20.12,888.083,1098.3,844.4,213.65,228.51,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,4.16,616,-78,60,3,fast,-19.66,887.656,1102.6,848.4,213.45,198.09,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,4.18,618,-78,60,3,fast,-19.59,887.197,1106.8,852.7,212.94,212.55,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,4.20,620,-78,60,3,fast,-19.56,886.739,1111.1,856.9,212.52,212.37,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,4.22,622,-78,60,3,fast,-20.02,886.268,1115.3,861.3,212.26,218.33,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,4.24,624,-78,60,3,fast,-19.85,885.800,1119.6,865.6,211.81,217.39,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,4.26,626,-78,60,3,fast,-19.62,885.351,1123.8,869.8,211.25,208.37,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,4.28,628,-78,60,3,fast,-19.89,884.871,1128.0,874.2,210.91,223.07,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,4.30,630,-78,60,3,fast,-19.74,884.460,1132.2,878.1,210.75,190.52,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,4.32,632,-78,60,3,fast,-19.45,884.006,1136.4,882.3,210.26,211.06,16.2,7.43,0.0,0.0
5,2718,14,N0CALL,4.34,634,-78,60,3,fast,-19.34,883.564,1140.6,886.4,209.98,205.80,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,4.36,636,-78,60,3,fast,-19.22,883.076,1144.8,890.9,209.49,227.03,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,4.38,638,-78,60,3,fast,-19.23,882.650,1149.0,894.9,209.03,198.31,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,4.40,640,-78,60,3,fast,-19.44,882.183,1153.2,899.2,208.61,217.24,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,4.42,642,-78,60,3,fast,-19.29,881.735,1157.3,903.4,208.33,208.91,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,4.44,644,-78,60,3,fast,-19.58,881.310,1161.5,907.4,207.99,198.02,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,4.46,646,-78,60,3,fast,-19.41,880.827,1165.7,911.9,207.49,224.83,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,4.48,648,-78,60,3,fast,-19.11,880.384,1169.8,916.0,206.99,206.70,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,4.50,650,-78,60,3,fast,-18.96,879.959,1173.9,920.0,206.86,198.39,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,4.52,652,-78,60,3,fast,-19.34,879.525,1178.1,924.0,206.22,202.50,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,4.54,654,-78,60,3,fast,-19.38,879.095,1182.2,928.0,206.05,200.68,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,4.56,656,-78,60,3,fast,-19.41,878.633,1186.3,932.4,205.69,215.95,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,4.58,658,-78,60,3,fast,-18.93,878.177,1190.4,936.6,205.09,213.01,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,4.60,660,-78,60,3,fast,-18.87,877.765,1194.5,940.5,204.72,192.72,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,4.62,662,-78,60,3,fast,-19.13,877.302,1198.6,944.8,204.29,216.27,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,4.64,664,-78,60,3,fast,-19.10,876.878,1202.7,948.8,203.94,198.37,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,4.66,666,-78,60,3,fast,-18.95,876.437,1206.7,952.9,203.53,206.52,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,4.68,668,-78,60,3,fast,-18.71,876.046,1210.8,956.6,203.16,183.27,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,4.70,670,-78,60,3,fast,-19.11,875.595,1214.9,960.8,202.89,211.07,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,4.72,672,-78,60,3,fast,-18.61,875.148,1218.9,965.0,202.45,209.63,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,4.74,674,-78,60,3,fast,-18.57,874.721,1223.0,969.0,202.18,199.89,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,4.76,676,-78,60,3,fast,-18.60,874.269,1227.0,973.2,201.93,212.13,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,4.78,678,-78,60,3,fast,-18.84,873.865,1231.0,977.0,201.38,189.51,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,4.80,680,-78,60,3,fast,-18.96,873.448,1235.0,980.9,201.14,195.62,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,4.82,682,-78,60,3,fast,-18.91,873.003,1239.1,985.1,200.73,209.15,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,4.84,684,-78,60,3,fast,-18.64,872.559,1243.1,989.3,200.23,208.35,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,4.86,686,-78,60,3,fast,-18.53,872.182,1247.1,992.8,200.01,177.32,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,4.88,688,-78,60,3,fast,-18.71,871.753,1251.0,996.9,199.62,201.55,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,4.90,690,-78,60,3,fast,-18.79,871.289,1255.0,1001.2,199.29,218.46,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,4.92,692,-78,60,3,fast,-18.27,870.875,1259.0,1005.1,198.83,194.82,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,4.94,694,-78,60,3,fast,-18.23,870.489,1263.0,1008.7,198.43,181.35,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,4.96,696,-78,60,3,fast,-18.36,870.057,1266.9,1012.8,198.08,203.40,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,4.98,698,-78,60,3,fast,-18.71,869.606,1270.9,1017.1,197.85,212.79,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,5.00,700,-78,60,3,fast,-18.68,869.213,1274.8,1020.8,197.33,185.01,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,5.02,702,-78,60,3,fast,-18.36,868.806,1278.8,1024.6,196.92,191.91,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,5.04,704,-78,60,3,fast,-18.11,868.372,1282.7,1028.7,196.52,204.70,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,5.06,706,-78,60,3,fast,-18.10,867.943,1286.6,1032.7,196.22,202.13,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,5.08,708,-78,60,3,fast,-18.47,867.550,1290.5,1036.5,195.74,185.46,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,5.10,710,-78,60,3,fast,-18.50,867.134,1294.5,1040.4,195.50,196.46,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,5.12,712,-78,60,3,fast,-18.26,866.708,1298.4,1044.4,194.99,201.14,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,5.14,714,-78,60,3,fast,-18.30,866.312,1302.3,1048.2,194.85,187.48,16.2,7.43,0.0,0.0
5,2718,14,N0CALL,5.16,716,-78,60,3,fast,-18.27,865.906,1306.1,1052.0,194.48,191.94,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,5.18,718,-78,60,3,fast,-18.07,865.456,1310.0,1056.2,194.11,212.61,16.2,7.43,0.0,0.0
5,2718,14,N0CALL,5.20,720,-78,60,3,fast,-18.23,865.063,1313.9,1060.0,193.81,185.97,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,5.22,722,-78,60,3,fast,-18.04,864.683,1317.8,1063.6,193.43,179.77,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,5.24,724,-78,60,3,fast,-18.16,864.252,1321.6,1067.6,192.98,203.91,16.2,7.43,0.0,0.0
5,2718,14,N0CALL,5.26,726,-78,60,3,fast,-18.18,863.830,1325.5,1071.6,192.65,199.89,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,5.28,728,-78,60,3,fast,-17.99,863.453,1329.3,1075.2,192.25,178.64,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,5.30,730,-78,60,3,fast,-17.74,863.024,1333.2,1079.3,191.75,203.39,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,5.32,732,-78,60,3,fast,-17.88,862.616,1337.0,1083.1,191.54,193.25,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,5.34,734,-78,60,3,fast,-18.09,862.243,1340.8,1086.7,191.12,177.06,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,5.36,736,-78,60,3,fast,-17.66,861.820,1344.6,1090.7,190.91,200.77,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,5.38,738,-78,60,3,fast,-17.98,861.421,1348.4,1094.5,190.45,189.18,16.2,7.43,0.0,0.0
5,2718,14,N0CALL,5.40,740,-78,60,3,fast,-18.03,861.029,1352.2,1098.2,190.03,186.37,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,5.42,742,-78,60,3,fast,-17.90,860.607,1356.0,1102.2,189.86,200.32,16.2,7.43,0.0,0.0
5,2718,14,N0CALL,5.44,744,-78,60,3,fast,-17.73,860.253,1359.8,1105.6,189.34,168.35,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,5.46,746,-78,60,3,fast,-17.80,859.815,1363.6,1109.7,189.04,208.12,16.2,7.43,0.0,0.0
5,2718,14,N0CALL,5.48,748,-78,60,3,fast,-17.48,859.419,1367.4,1113.5,188.69,188.46,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,5.50,750,-78,60,3,fast,-17.76,859.018,1371.1,1117.3,188.32,190.86,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,5.52,752,-78,60,3,fast,-17.68,858.631,1374.9,1121.0,187.97,184.14,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,5.54,754,-78,60,3,fast,-17.66,858.246,1378.7,1124.7,187.63,182.90,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,5.56,756,-78,60,3,fast,-17.56,857.842,1382.4,1128.5,187.28,192.38,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,5.58,758,-78,60,3,fast,-17.32,857.471,1386.1,1132.1,187.00,176.77,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,5.60,760,-78,60,3,fast,-17.65,857.075,1389.9,1135.8,186.46,189.16,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,5.62,762,-78,60,3,fast,-17.17,856.664,1393.6,1139.8,186.16,195.75,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,5.64,764,-78,60,3,fast,-17.63,856.286,1397.3,1143.4,185.86,180.25,16.2,7.43,0.0,0.0
5,2718,14,N0CALL,5.66,766,-78,60,3,fast,-17.53,855.894,1401.0,1147.1,185.46,186.99,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,5.68,768,-78,60,3,fast,-17.11,855.510,1404.7,1150.8,185.04,183.34,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,5.70,770,-78,60,3,fast,-17.63,855.120,1408.4,1154.5,184.74,186.16,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,5.72,772,-78,60,3,fast,-17.21,854.722,1412.1,1158.3,184.38,190.03,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,5.74,774,-78,60,3,fast,-17.46,854.353,1415.8,1161.8,184.26,176.54,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,5.76,776,-78,60,3,fast,-17.51,853.945,1419.5,1165.7,183.67,194.97,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,5.78,778,-78,60,3,fast,-17.52,853.599,1423.1,1169.0,183.50,165.26,16.1,7.42,0.0,0.0
